ตารางที่ 1: สรุปเปรียบเทียบผลประกอบการ 4 สาขา ประจำปี 2569 (มกราคม - กันยายน 2569)
สาขา,ช่วงเวลาที่มีข้อมูล,รายรับรวม (บาท),สัดส่วนรายรับ,รายจ่ายดำเนินงาน (บาท),ค่าเช่าบันทึก (บาท),รายจ่ายรวม (บาท),กำไร/ขาดทุนสุทธิ (บาท),อัตรากำไร (Margin),บทบาทและสถานะทางธุรกิจ
สาขา 1,9 เดือน (ม.ค.-ก.ย.),478196,37.44%,392594,45343,437937,40259,8.42%,Cash Cow อันดับ 1 (กำไรสุทธิสูงสุดและยอดขายสูงสุดในกลุ่ม)
สาขา 2,7 เดือน (มี.ค.-ก.ย.),203156,15.91%,198640,10000,208640,-5484,-2.70%,เปิด มี.ค. 69 กำไรหน้าร้านบวกต่อเนื่อง ยอดสะสมแตะ 2.03 แสนบาท
สาขา 3,9 เดือน (ม.ค.-ก.ย.),392068,30.70%,393830,24000,417830,-25762,-6.57%,ยอดขายสม่ำเสมออันดับ 2 กำไรดำเนินงาน ก.ย. แตะ +972 บ. ทะลุ 3.2 หมื่น
สาขา 4,7 เดือน (มี.ค.-ก.ย.),203703,15.95%,198530,13336,211866,-8163,-4.01%,เติบโตเร็ว กำไรหน้าร้านเป็นบวก 3 วันติด (ว.22-24) ค่าเช่ารอบ 3 เดือน
รวมทั้งกิจการ,ม.ค. - ก.ย. 2569,1277123,100.00%,1183594,92679,1276273,850,0.07%,ยอดขายสะสมแตะ 1.277 ล้านบาท กำไรสุทธิรวมทั้งปีเป็นบวก +850 บ.

ตารางที่ 2: สรุปผลประกอบการรายเดือนทั้งกิจการ ปี 2569 (มกราคม - กันยายน 2569)
เดือน,ปี,สาขา 1 (บาท),สาขา 2 (บาท),สาขา 3 (บาท),สาขา 4 (บาท),รายรับรวม (บาท),รายจ่ายรวม (บาท),กำไร/ขาดทุนสุทธิ (บาท),อัตรากำไร (Margin),หมายเหตุสำคัญ
มกราคม,2569,44743,0,77494,0,122237,97468,24769,20.26%,เปิดปีใหม่ ยอดขายทะลุ 1.2 แสน สาขา 3 ทำ All-Time High 7.7 หมื่นบาท
กุมภาพันธ์,2569,31510,0,44473,0,75983,89714,-13731,-18.07%,เดือนสั้น 28 วัน ยอดชะลอตัว
มีนาคม,2569,54373,14219,32186,22454,123232,137663,-14431,-11.71%,สาขา 2 และ สาขา 4 เริ่มเปิดขายเดือนแรก ยอดรวมแตะ 1.23 แสนบาท
เมษายน,2569,144215,44303,37470,24236,250224,197424,52800,21.10%,All-Time High! เทศกาลสงกรานต์ ยอดขายพุ่งทะลุ 2.5 แสน กำไรสุทธิเดือนเดียวกว่า 5.2 หมื่น
พฤษภาคม,2569,45260,28715,32214,31466,137655,133663,3992,2.90%,สาขา 4 ทะลุเป้า 30k ทุกสาขาทำยอดรวมเกิน 1.37 แสนบาท กำไรสุทธิเป็นบวก
มิถุนายน,2569,33265,22016,41143,28368,124792,157475,-32683,-26.19%,ต้นฤดูฝน มีรอบจ่ายค่าเช่าและสต็อกของหลายสาขา
กรกฎาคม,2569,56370,35048,49295,34810,175523,176481,-958,-0.55%,ยอดขายฟื้นตัวอย่างแข็งแกร่ง สาขา 2 จ่ายค่าเช่า 3 ด. ยอดรวมแตะ 1.75 แสนบาท
สิงหาคม,2569,44005,33885,45812,38655,162357,157909,4448,2.74%,สาขา 4 ทำ ATH สาขา 2 ยอดพุ่ง 3.38 หมื่น พลิกกลับมามีกำไรสุทธิ +4448 บ.
กันยายน (1-24 วัน),2569,25515,25920,32771,29090,113296,135516,-22220,-19.61%,ข้อมูล 24 วันแรก ยอดขายรายวันพุ่ง 6,199 บ. ยอดขายสะสมแตะ 1.13 แสนบาท (113,296 บ.)
รวมสะสม 9 เดือน,-,478196,203156,392068,203703,1277123,1276273,850,0.07%,ยอดขายสะสมแตะ 1.277 ล้านบาท กำไรสุทธิสะสมทั้งปียังคงเป็นบวก
