ตารางที่ 1: สรุปเปรียบเทียบผลประกอบการ 4 สาขา ประจำปี 2569 (มกราคม - กันยายน 2569)
สาขา,ช่วงเวลาที่มีข้อมูล,รายรับรวม (บาท),สัดส่วนรายรับ,รายจ่ายดำเนินงาน (บาท),ค่าเช่าบันทึก (บาท),รายจ่ายรวม (บาท),กำไร/ขาดทุนสุทธิ (บาท),อัตรากำไร (Margin),บทบาทและสถานะทางธุรกิจ
สาขา 1,9 เดือน (ม.ค.-ก.ย.),476531,37.39%,389134,45343,434477,42054,8.82%,Cash Cow อันดับ 1 (กำไรสุทธิสูงสุดและยอดขายสูงสุดในกลุ่ม)
สาขา 2,7 เดือน (มี.ค.-ก.ย.),201581,15.82%,197303,10000,207303,-5722,-2.84%,เปิด มี.ค. 69 วันที่ 23 กำไร +595 บ. ยอดสะสมแตะ 2.01 แสนบาท
สาขา 3,9 เดือน (ม.ค.-ก.ย.),390284,30.62%,390366,24000,414366,-24082,-6.17%,ยอดขายสม่ำเสมออันดับ 2 กำไรดำเนินงาน ก.ย. แตะ +2,652 บ. ทะลุ 3 หมื่น
สาขา 4,7 เดือน (มี.ค.-ก.ย.),202528,15.89%,197485,13336,210821,-3829,-1.89%,เติบโตเร็ว กำไรหน้าร้านเป็นบวก 2 วันติด (ว.22-23) ค่าเช่ารอบ 3 เดือน
รวมทั้งกิจการ,ม.ค. - ก.ย. 2569,1270924,100.00%,1174288,92679,1266967,3957,0.31%,ยอดขายสะสมแตะ 1.27 ล้านบาท กำไรสุทธิรวมทั้งปีเป็นบวก +3,957 บ.

ตารางที่ 2: สรุปผลประกอบการรายเดือนทั้งกิจการ ปี 2569 (มกราคม - กันยายน 2569)
เดือน,ปี,สาขา 1 (บาท),สาขา 2 (บาท),สาขา 3 (บาท),สาขา 4 (บาท),รายรับรวม (บาท),รายจ่ายรวม (บาท),กำไร/ขาดทุนสุทธิ (บาท),อัตรากำไร (Margin),หมายเหตุสำคัญ
มกราคม,2569,44743,0,77494,0,122237,97468,24769,20.26%,เปิดปีใหม่ ยอดขายทะลุ 1.2 แสน สาขา 3 ทำ All-Time High 7.7 หมื่นบาท
กุมภาพันธ์,2569,31510,0,44473,0,75983,89714,-13731,-18.07%,เดือนสั้น 28 วัน ยอดชะลอตัว
มีนาคม,2569,54373,14219,32186,22454,123232,137663,-14431,-11.71%,สาขา 2 และ สาขา 4 เริ่มเปิดขายเดือนแรก ยอดรวมแตะ 1.23 แสนบาท
เมษายน,2569,144215,44303,37470,24236,250224,197424,52800,21.10%,All-Time High! เทศกาลสงกรานต์ ยอดขายพุ่งทะลุ 2.5 แสน กำไรสุทธิเดือนเดียวกว่า 5.2 หมื่น
พฤษภาคม,2569,45260,28715,32214,31466,137655,133663,3992,2.90%,สาขา 4 ทะลุเป้า 30k ทุกสาขาทำยอดรวมเกิน 1.37 แสนบาท กำไรสุทธิเป็นบวก
มิถุนายน,2569,33265,22016,41143,28368,124792,157475,-32683,-26.19%,ต้นฤดูฝน มีรอบจ่ายค่าเช่าและสต็อกของหลายสาขา
กรกฎาคม,2569,56370,35048,49295,34810,175523,176481,-958,-0.55%,ยอดขายฟื้นตัวอย่างแข็งแกร่ง สาขา 2 จ่ายค่าเช่า 3 ด. ยอดรวมแตะ 1.75 แสนบาท
สิงหาคม,2569,44005,33885,45812,38655,162357,157909,4448,2.74%,สาขา 4 ทำ ATH สาขา 2 ยอดพุ่ง 3.38 หมื่น พลิกกลับมามีกำไรสุทธิ +4448 บ.
กันยายน (1-23 วัน),2569,23850,24345,30987,27915,107097,126210,-19113,-17.85%,ข้อมูล 23 วันแรก กำไรหน้าร้านรวมวันที่ 23 +901 บ. ยอดขายสะสมแตะ 1.07 แสนบาท (107,097 บ.)
รวมสะสม 9 เดือน,-,476531,201581,390284,202528,1270924,1266967,3957,0.31%,ยอดขายสะสมแตะ 1.27 ล้านบาท กำไรสุทธิสะสมทั้งปียังคงเป็นบวก
